time,distance
1464669717.17,50.522
1464669717.19,49.619
1464669717.2,50.113
1464669717.22,50.13
1464669717.24,49.631
1464669717.25,49.7
1464669717.27,50.555
1464669717.29,50.044
1464669717.3,50.539
1464669717.32,50.575
1464669717.34,50.543
1464669717.35,50.076
1464669717.37,50.166
1464669717.38,50.166
1464669717.4,50.097
1464669717.42,49.668
1464669717.43,49.753
1464669717.45,50.179
1464669717.47,50.162
1464669717.49,50.081
1464669717.5,49.7
1464669717.52,49.668
1464669717.54,50.543
1464669717.55,49.635
1464669717.57,49.668
1464669717.58,50.575
1464669717.6,50.06
1464669717.62,50.457
1464669717.63,50.113
1464669717.65,50.608
1464669717.67,50.526
1464669717.68,49.668
1464669717.7,50.06
1464669717.72,49.717
1464669717.73,50.109
1464669717.75,50.064
1464669717.77,50.06
1464669717.78,50.216
1464669717.8,50.146
1464669717.82,49.635
1464669717.83,50.044
1464669717.85,49.7
1464669717.87,49.737
1464669717.89,50.608
1464669717.91,50.162
1464669717.92,50.179
1464669717.94,49.753
1464669717.96,50.539
1464669717.97,49.721
1464669717.99,49.704
1464669718.01,49.684
1464669718.02,50.51
1464669718.04,49.647
1464669718.06,49.668
1464669718.07,50.559
1464669718.09,50.559
1464669718.11,50.624
1464669718.12,50.146
1464669718.14,50.126
1464669718.16,50.044
1464669718.17,49.7
1464669718.19,49.631
1464669718.21,49.668
1464669718.22,49.651
1464669718.24,49.7
1464669718.26,49.684
1464669718.27,49.753
1464669718.29,49.684
1464669718.31,49.733
1464669718.32,49.7
1464669718.34,49.668
1464669718.36,50.06
1464669718.37,49.668
1464669718.39,49.717
1464669718.4,49.749
1464669718.42,49.7
1464669718.44,50.162
1464669718.45,49.717
1464669718.47,50.13
1464669718.49,50.076
1464669718.5,49.668
1464669718.52,49.717
1464669718.54,49.651
1464669718.55,49.737
1464669718.57,50.06
1464669718.59,49.7
1464669718.6,49.631
1464669718.62,50.146
1464669718.64,49.614
1464669718.65,49.684
1464669718.67,50.097
1464669718.69,49.753
1464669718.7,49.647
1464669718.72,49.721
1464669718.74,49.7
1464669718.75,49.733
1464669718.77,50.13
1464669718.79,50.093
1464669718.8,50.076
1464669718.82,50.559
1464669718.84,49.721
1464669718.85,49.7
1464669718.87,50.13
1464669718.89,49.77
1464669718.91,49.684
1464669718.92,50.13
1464669718.94,50.097
1464669718.96,49.7
1464669718.97,49.733
1464669718.99,49.7
1464669719.01,49.77
1464669719.02,49.753
1464669719.04,49.733
1464669719.06,49.77
1464669719.07,50.113
1464669719.09,49.733
1464669719.11,50.179
1464669719.12,50.13
1464669719.14,50.13
1464669719.16,50.506
1464669719.17,50.06
1464669719.19,49.684
1464669719.21,49.635
1464669719.22,50.093
1464669719.24,49.704
1464669719.26,49.631
1464669719.27,50.199
1464669719.29,49.733
1464669719.31,49.647
1464669719.32,50.146
1464669719.34,49.631
1464669719.35,49.631
1464669719.37,50.555
1464669719.39,49.7
1464669719.4,49.733
1464669719.42,50.113
1464669719.44,50.06
1464669719.45,50.044
1464669719.47,49.77
1464669719.49,49.717
1464669719.5,50.093
1464669719.52,49.7
1464669719.54,50.13
1464669719.55,50.559
1464669719.57,50.126
1464669719.59,50.113
1464669719.6,49.737
1464669719.62,50.628
1464669719.64,50.543
1464669719.65,50.575
1464669719.67,50.51
1464669719.69,50.097
1464669719.7,50.04
1464669719.72,50.608
1464669719.74,50.555
1464669719.75,50.559
1464669719.77,50.628
1464669719.79,50.506
1464669719.8,50.199
1464669719.82,50.113
1464669719.84,49.651
1464669719.85,50.13
1464669719.87,50.232
1464669719.89,50.166
1464669719.91,50.526
1464669719.92,50.183
1464669719.94,50.559
1464669719.96,49.664
1464669719.97,50.027
1464669719.99,50.146
1464669720.01,50.076
1464669720.02,50.522
1464669720.04,50.113
1464669720.06,50.608
1464669720.07,50.522
1464669720.09,49.733
1464669720.11,50.526
1464669720.12,50.109
1464669720.14,50.113
1464669720.16,50.506
1464669720.17,50.076
1464669720.19,50.044
1464669720.21,50.166
1464669720.22,50.608
1464669720.24,50.109
1464669720.26,50.13
1464669720.27,50.592
1464669720.29,50.596
1464669720.31,50.113
1464669720.32,50.13
1464669720.34,50.081
1464669720.36,50.592
1464669720.37,50.473
1464669720.39,50.628
1464669720.41,50.166
1464669720.42,50.06
1464669720.44,50.183
1464669720.46,50.06
1464669720.49,56.009
1464669720.5,50.113
1464669720.52,50.06
1464669720.54,50.081
1464669720.55,50.526
1464669720.57,50.199
1464669720.59,50.543
1464669720.6,49.635
1464669720.62,50.612
1464669720.64,80.518
1464669720.65,50.06
1464669720.67,50.612
1464669720.69,50.076
1464669720.7,50.109
1464669720.72,50.13
1464669720.74,55.547
1464669720.75,50.612
1464669720.77,50.539
1464669720.79,50.489
1464669720.8,50.13
1464669720.84,50.559
1464669720.85,50.076
1464669720.87,50.162
1464669720.89,50.628
1464669720.91,50.162
1464669720.93,50.13
1464669720.94,50.146
1464669720.96,48.858
1464669720.98,50.076
1464669720.99,50.044
1464669721.01,50.06
1464669721.03,50.113
1464669721.04,50.13
1464669721.06,50.13
1464669721.08,50.506
1464669721.09,50.539
1464669721.11,50.575
1464669721.13,50.318
1464669721.14,50.081
1464669721.16,50.146
1464669721.18,50.162
1464669721.19,50.146
1464669721.21,50.113
1464669721.23,50.596
1464669721.24,50.146
1464669721.26,50.044
1464669721.28,50.882
1464669721.29,50.612
1464669721.31,50.081
1464669721.33,50.522
1464669721.35,50.146
1464669721.37,51.863
1464669721.38,50.076
1464669721.4,50.146
1464669721.42,50.064
1464669721.44,51.945
1464669721.46,50.023
1464669721.47,50.011
1464669721.49,50.146
1464669721.51,49.856
1464669721.53,50.183
1464669721.55,50.113
1464669721.56,50.076
1464669721.58,50.044
1464669721.6,50.559
1464669721.61,51.827
1464669721.63,50.199
1464669721.65,50.093
1464669721.66,53.613
1464669721.68,50.506
1464669721.7,50.146
1464669721.71,50.555
1464669721.73,49.749
1464669721.75,49.717
1464669721.76,49.77
1464669721.78,50.13
1464669721.8,50.522
1464669721.81,50.624
1464669721.83,50.199
1464669721.85,50.113
1464669721.86,50.179
1464669721.88,49.7
1464669721.9,50.13
1464669721.92,50.183
1464669721.94,50.113
1464669721.95,50.162
1464669721.97,50.097
1464669721.99,50.543
1464669722.0,50.146
1464669722.02,50.489
1464669722.04,49.684
1464669722.05,50.146
1464669722.07,50.559
1464669722.09,50.146
1464669722.1,50.076
1464669722.12,50.473
1464669722.14,50.064
1464669722.15,50.199
1464669722.17,50.575
1464669722.19,50.146
1464669722.2,50.13
1464669722.22,50.162
1464669722.24,50.076
1464669722.25,50.13
1464669722.27,50.027
1464669722.29,50.678
1464669722.3,50.543
1464669722.32,50.522
1464669722.34,50.608
1464669722.35,50.06
1464669722.37,50.06
1464669722.39,50.592
1464669722.4,50.15
1464669722.42,50.522
1464669722.44,50.522
1464669722.45,51.054
1464669722.47,50.13
1464669722.49,50.146
1464669722.5,50.162
1464669722.52,50.097
1464669722.54,50.183
1464669722.55,50.113
1464669722.57,50.081
1464669722.59,50.559
1464669722.6,50.575
1464669722.62,50.506
1464669722.64,50.469
1464669722.65,50.044
1464669722.67,50.592
1464669722.69,50.489
1464669722.7,50.146
1464669722.72,50.559
1464669722.74,50.543
1464669722.75,50.539
1464669722.77,50.592
1464669722.79,50.489
1464669722.8,50.13
1464669722.82,50.506
1464669722.84,50.076
1464669722.86,50.097
1464669722.87,50.543
1464669722.89,50.13
1464669722.91,50.146
1464669722.93,53.748
1464669722.94,50.113
1464669722.96,50.081
1464669722.98,52.787
1464669722.99,50.559
1464669723.01,50.179
1464669723.03,50.526
1464669723.04,50.543
1464669723.06,49.77
1464669723.08,50.612
1464669723.09,50.097
1464669723.11,50.526
1464669723.13,50.645
1464669723.14,50.522
1464669723.16,50.162
1464669723.18,50.543
1464669723.19,50.183
1464669723.21,50.13
1464669723.23,50.109
1464669723.25,50.559
1464669723.26,49.7
1464669723.28,50.093
1464669723.3,50.06
1464669723.31,50.539
1464669723.33,50.338
1464669723.35,50.624
1464669723.36,50.097
1464669723.38,50.076
1464669723.4,50.093
1464669723.41,50.543
1464669723.43,50.183
1464669723.45,50.575
1464669723.46,50.559
1464669723.48,50.543
1464669723.5,50.592
1464669723.51,50.661
1464669723.53,50.113
1464669723.55,50.592
1464669723.56,50.183
1464669723.58,48.6
1464669723.6,50.15
1464669723.61,50.13
1464669723.63,50.044
1464669723.65,50.559
1464669723.66,50.539
1464669723.68,50.044
1464669723.7,50.559
1464669723.71,50.592
1464669723.73,50.489
1464669723.75,50.592
1464669723.76,50.555
1464669723.78,50.146
1464669723.8,50.559
1464669723.81,50.575
1464669723.83,50.146
1464669723.85,50.076
1464669723.86,49.958
1464669723.89,50.624
1464669723.9,49.958
1464669723.92,50.526
1464669723.94,50.13
1464669723.95,50.608
1464669723.97,50.113
1464669723.99,50.543
1464669724.0,50.543
1464669724.02,50.624
1464669724.04,51.021
1464669724.05,50.526
1464669724.07,50.044
1464669724.09,50.076
1464669724.1,50.489
1464669724.12,50.06
1464669724.14,50.559
1464669724.15,50.13
1464669724.17,50.06
1464669724.19,50.522
1464669724.21,50.179
1464669724.22,50.146
1464669724.24,50.06
1464669724.26,50.575
1464669724.27,50.13
1464669724.29,50.612
1464669724.31,50.097
1464669724.32,50.113
1464669724.34,50.559
1464669724.36,50.559
1464669724.37,48.842
1464669724.39,50.596
1464669724.41,50.506
1464669724.42,50.097
1464669724.44,50.195
1464669724.46,50.13
1464669724.47,49.753
1464669724.49,50.592
1464669724.51,50.489
1464669724.52,50.146
1464669724.54,50.064
1464669724.57,50.113
1464669724.58,50.076
1464669724.6,50.539
1464669724.62,50.093
1464669724.63,50.097
1464669724.65,50.559
1464669724.67,50.146
1464669724.68,50.543
1464669724.7,50.543
1464669724.72,50.522
1464669724.73,50.575
1464669724.75,50.645
1464669724.77,50.555
1464669724.78,50.596
1464669724.8,50.199
1464669724.82,50.612
1464669724.83,50.489
1464669724.85,50.608
1464669724.87,50.473
1464669724.9,50.146
1464669724.92,50.097
1464669724.94,50.592
1464669724.95,50.624
1464669724.97,50.575
1464669724.99,50.489
1464669725.0,50.179
1464669725.02,50.146
1464669725.04,50.097
1464669725.05,50.195
1464669725.07,50.199
1464669725.09,50.179
1464669725.1,50.146
1464669725.12,50.199
1464669725.13,50.592
1464669725.15,50.624
1464669725.17,50.162
1464669725.18,50.179
1464669725.2,50.093
1464669725.22,50.081
1464669725.23,50.093
1464669725.25,50.216
1464669725.27,50.06
1464669725.29,50.06
1464669725.3,50.199
1464669725.32,50.543
1464669725.34,50.183
1464669725.35,50.469
1464669725.37,50.195
1464669725.39,50.13
1464669725.4,50.162
1464669725.42,50.146
1464669725.43,50.113
1464669725.45,50.13
1464669725.47,50.13
1464669725.48,50.539
1464669725.5,50.51
1464669725.52,50.183
1464669725.53,50.113
1464669725.55,50.166
1464669725.57,50.506
1464669725.59,50.543
1464669725.61,50.13
1464669725.62,50.575
1464669725.64,50.146
1464669725.66,50.13
1464669725.67,50.097
1464669725.69,50.612
1464669725.71,50.093
1464669725.72,49.733
1464669725.74,50.093
1464669725.76,50.076
1464669725.77,50.13
1464669725.79,50.183
1464669725.81,50.081
1464669725.82,50.113
1464669725.84,50.216
1464669725.86,50.146
1464669725.87,50.146
1464669725.9,50.044
1464669725.91,49.721
1464669725.93,49.668
1464669725.95,49.749
1464669725.96,49.664
1464669725.98,50.592
1464669726.0,49.668
1464669726.01,50.592
1464669726.03,50.575
1464669726.05,50.216
1464669726.06,50.162
1464669726.08,50.13
1464669726.1,49.737
1464669726.11,50.097
1464669726.13,50.608
1464669726.15,50.612
1464669726.16,50.109
1464669726.18,50.522
1464669726.19,50.162
1464669726.21,50.522
1464669726.23,50.146
1464669726.24,50.076
1464669726.26,50.526
1464669726.28,50.13
1464669726.3,50.13
1464669726.31,50.113
1464669726.33,50.027
1464669726.35,50.13
1464669726.37,50.628
1464669726.39,50.559
1464669726.41,50.506
1464669726.42,50.06
1464669726.44,48.449
1464669726.46,50.06
1464669726.47,50.044
1464669726.49,50.489
1464669726.51,50.575
1464669726.52,50.624
1464669726.54,50.113
1464669726.56,50.575
1464669726.57,50.526
1464669726.59,50.543
1464669726.61,50.13
1464669726.63,50.13
1464669726.64,50.064
1464669726.66,50.641
1464669726.68,50.592
1464669726.69,50.076
1464669726.71,50.596
1464669726.73,50.543
1464669726.74,50.559
1464669726.76,50.624
1464669726.77,50.555
1464669726.79,50.608
1464669726.81,50.575
1464669726.82,50.506
1464669726.84,50.612
1464669726.86,50.555
1464669726.87,50.06
1464669726.89,50.113
1464669726.91,50.183
1464669726.93,50.093
1464669726.95,50.097
1464669726.96,50.522
1464669726.98,50.146
1464669727.0,50.216
1464669727.01,50.195
1464669727.03,50.559
1464669727.05,50.645
1464669727.06,50.166
1464669727.08,50.179
1464669727.1,50.076
1464669727.11,50.526
1464669727.13,50.628
1464669727.15,50.162
1464669727.16,50.624
1464669727.18,50.592
1464669727.2,50.559
1464669727.21,50.543
1464669727.23,50.453
1464669727.25,50.183
1464669727.26,50.023
1464669727.28,50.628
1464669727.3,50.78
1464669727.31,48.756
1464669727.33,50.13
1464669727.35,50.489
1464669727.36,50.13
1464669727.38,50.081
1464669727.4,50.645
1464669727.41,50.146
1464669727.43,50.506
1464669727.45,50.506
1464669727.46,50.13
1464669727.48,50.076
1464669727.5,50.624
1464669727.51,49.684
1464669727.53,50.559
1464669727.55,50.539
1464669727.56,50.064
1464669727.58,49.668
1464669727.6,50.126
1464669727.61,50.146
1464669727.63,50.522
1464669727.65,50.081
1464669727.66,49.737
1464669727.68,50.146
1464669727.7,50.06
1464669727.71,50.093
1464669727.73,49.717
1464669727.75,50.489
1464669727.76,50.076
1464669727.78,50.113
1464669727.8,50.113
1464669727.81,50.113
1464669727.83,49.717
1464669727.85,50.575
1464669727.86,50.559
1464669727.88,50.097
1464669727.9,50.539
1464669727.92,50.146
1464669727.93,49.651
1464669727.95,50.216
1464669727.97,50.559
1464669727.99,50.489
1464669728.0,49.7
1464669728.02,49.664
1464669728.04,50.146
1464669728.05,50.457
1464669728.07,50.575
1464669728.09,50.097
1464669728.1,50.592
1464669728.12,50.113
1464669728.14,50.592
1464669728.15,50.179
1464669728.17,50.044
1464669728.19,50.489
1464669728.2,50.162
1464669728.22,49.7
1464669728.24,49.733
1464669728.25,50.13
1464669728.27,49.733
1464669728.29,50.13
1464669728.3,50.13
1464669728.32,49.647
1464669728.34,50.183
1464669728.35,50.162
1464669728.37,49.684
1464669728.39,50.183
1464669728.4,50.543
1464669728.42,49.786
1464669728.44,50.543
1464669728.45,50.575
1464669728.47,50.473
1464669728.49,50.13
1464669728.5,49.786
1464669728.52,50.13
1464669728.54,50.559
1464669728.55,50.489
1464669728.57,50.559
1464669728.59,50.13
1464669728.6,50.522
1464669728.62,50.146
1464669728.64,50.183
1464669728.65,50.784
1464669728.67,49.717
1464669728.69,50.076
1464669728.7,50.51
1464669728.72,50.179
1464669728.74,50.166
1464669728.75,50.559
1464669728.77,49.753
1464669728.79,49.664
1464669728.8,50.06
1464669728.82,50.15
1464669728.84,49.7
1464669728.85,54.844
1464669728.87,50.183
1464669728.89,50.13
1464669728.91,30.663
1464669728.94,50.473
1464669728.96,50.109
1464669728.97,50.13
1464669728.99,50.13
1464669729.01,50.109
1464669729.02,50.199
1464669729.04,49.651
1464669729.06,50.06
1464669729.07,50.489
1464669729.09,50.06
1464669729.11,50.113
1464669729.12,50.097
1464669729.14,50.539
1464669729.16,50.489
1464669729.17,50.15
1464669729.19,50.592
1464669729.21,50.506
1464669729.22,50.076
1464669729.24,50.608
1464669729.26,53.266
1464669729.27,50.522
1464669729.29,50.13
1464669729.31,43.117
1464669729.33,50.113
1464669729.34,49.7
1464669729.36,49.753
1464669729.38,50.13
1464669729.39,50.539
1464669729.41,49.684
1464669729.43,50.076
1464669729.44,50.13
1464669729.46,50.13
1464669729.48,50.064
1464669729.49,50.13
1464669729.51,49.704
1464669729.53,50.113
1464669729.54,49.7
1464669729.56,49.614
1464669729.58,49.803
1464669729.59,50.162
1464669729.61,50.093
1464669729.63,50.624
1464669729.65,50.179
1464669729.66,49.684
1464669729.68,49.684
1464669729.7,49.753
1464669729.71,49.684
1464669729.73,50.044
1464669729.75,49.668
1464669729.76,49.668
1464669729.78,50.027
1464669729.8,49.664
1464669729.81,49.651
1464669729.83,50.06
1464669729.85,49.753
1464669729.86,49.786
1464669729.88,49.7
1464669729.9,50.15
1464669729.92,50.113
1464669729.93,50.113
1464669729.95,49.786
1464669729.97,50.093
1464669729.98,50.13
1464669730.0,50.13
1464669730.02,49.651
1464669730.03,50.453
1464669730.05,49.749
1464669730.07,49.684
1464669730.08,49.647
1464669730.1,49.684
1464669730.12,49.631
1464669730.13,50.539
1464669730.15,49.651
1464669730.17,49.684
1464669730.18,49.717
1464669730.2,49.7
1464669730.22,48.396
1464669730.23,50.13
1464669730.25,49.598
1464669730.27,50.113
1464669730.28,49.717
1464669730.3,50.608
1464669730.32,50.13
1464669730.33,50.044
1464669730.35,49.684
1464669730.37,49.68
1464669730.38,49.7
1464669730.4,49.7
1464669730.42,50.044
1464669730.43,49.753
1464669730.45,49.717
1464669730.47,49.7
1464669730.49,49.749
1464669730.5,49.668
1464669730.52,49.651
1464669730.54,49.77
1464669730.55,49.619
1464669730.57,49.733
1464669730.59,49.684
1464669730.6,49.651
1464669730.62,49.651
1464669730.64,49.872
1464669730.67,50.146
1464669730.68,49.664
1464669730.7,49.668
1464669730.72,49.631
1464669730.73,49.7
1464669730.75,49.668
1464669730.77,49.684
1464669730.78,50.13
1464669730.8,49.721
1464669730.82,49.7
1464669730.83,49.651
1464669730.85,50.13
1464669730.87,49.995
1464669730.89,49.684
1464669730.9,50.113
1464669730.92,50.126
1464669730.94,49.7
1464669730.96,49.684
1464669730.97,50.13
1464669730.99,50.093
1464669731.01,50.166
1464669731.03,49.786
1464669731.05,49.733
1464669731.06,49.664
1464669731.08,49.651
1464669731.1,49.684
1464669731.11,49.668
1464669731.13,49.77
1464669731.15,50.093
1464669731.16,50.076
1464669731.18,49.647
1464669731.19,49.7
1464669731.21,49.684
1464669731.23,49.631
1464669731.24,50.081
1464669731.26,50.06
1464669731.28,50.199
1464669731.29,49.647
1464669731.31,50.146
1464669731.33,50.126
1464669731.35,50.216
1464669731.37,50.146
1464669731.38,50.113
1464669731.4,50.093
1464669731.42,50.06
1464669731.44,50.248
1464669731.46,50.678
1464669731.47,50.044
1464669731.49,50.113
1464669731.51,50.13
1464669731.53,50.097
1464669731.55,49.737
1464669731.56,50.146
1464669731.58,50.162
1464669731.6,50.489
1464669731.62,50.13
1464669731.64,50.076
1464669731.65,50.645
1464669731.67,50.044
1464669731.69,50.211
1464669731.71,50.027
1464669731.73,50.044
1464669731.75,50.044
1464669731.76,49.7
1464669731.78,50.539
1464669731.8,50.13
1464669731.82,50.216
1464669731.84,50.252
1464669731.86,50.027
1464669731.87,50.162
1464669731.9,50.179
1464669731.92,49.995
1464669731.93,50.252
1464669731.95,49.974
1464669731.97,50.081
1464669731.99,50.645
1464669732.01,50.559
1464669732.03,50.522
1464669732.04,49.995
1464669732.06,50.06
1464669732.08,50.146
1464669732.1,42.222
1464669732.12,50.076
1464669732.14,50.199
1464669732.16,50.526
1464669732.18,50.044
1464669732.19,50.559
1464669732.21,50.543
1464669732.23,49.766
1464669732.25,50.007
1464669732.26,51.091
1464669732.28,50.146
1464669732.3,50.06
1464669732.31,50.13
1464669732.33,50.081
1464669732.34,50.559
1464669732.36,50.093
1464669732.38,45.894
1464669732.4,50.126
1464669732.41,50.539
1464669732.44,50.06
1464669732.46,50.13
1464669732.48,49.668
1464669732.49,50.076
1464669732.51,50.13
1464669732.53,50.13
1464669732.54,50.109
1464669732.56,50.093
1464669732.58,50.162
1464669732.59,50.575
1464669732.61,50.113
1464669732.63,50.076
1464669732.64,50.076
1464669732.66,50.162
1464669732.68,50.109
1464669732.69,50.166
1464669732.71,50.06
1464669732.73,50.081
1464669732.74,50.06
1464669732.76,50.044
1464669732.79,50.612
1464669732.81,50.146
1464669732.83,50.044
1464669732.84,50.109
1464669732.86,50.023
1464669732.88,50.027
1464669732.9,50.076
1464669732.92,50.162
1464669732.94,50.162
1464669732.95,50.13
1464669732.97,49.668
1464669732.99,50.179
1464669733.0,50.113
1464669733.02,50.076
1464669733.04,55.0
1464669733.05,50.199
1464669733.07,50.166
1464669733.09,50.162
1464669733.1,50.183
1464669733.12,50.097
1464669733.14,50.539
1464669733.16,50.179
1464669733.18,49.635
1464669733.19,49.823
1464669733.21,50.109
1464669733.23,49.635
1464669733.24,50.044
1464669733.26,50.044
1464669733.28,50.081
1464669733.29,49.664
1464669733.31,50.011
1464669733.33,50.13
1464669733.34,49.717
1464669733.36,49.733
1464669733.38,49.684
1464669733.39,49.717
1464669733.41,50.076
1464669733.43,50.06
1464669733.44,50.113
1464669733.46,50.097
1464669733.48,50.13
1464669733.49,50.216
1464669733.51,50.13
1464669733.53,49.664
1464669733.54,49.721
1464669733.56,50.06
1464669733.58,49.7
1464669733.59,49.7
1464669733.61,50.162
1464669733.63,49.651
1464669733.64,49.77
1464669733.66,49.717
1464669733.68,49.717
1464669733.69,50.555
1464669733.71,49.721
1464669733.73,49.7
1464669733.74,50.113
1464669733.76,50.076
1464669733.78,50.113
1464669733.79,50.113
1464669733.81,50.13
1464669733.83,50.334
1464669733.84,50.06
1464669733.86,49.651
1464669733.88,50.199
1464669733.9,50.109
1464669733.91,50.076
1464669733.93,50.146
1464669733.95,49.77
1464669733.96,50.044
1464669733.98,49.753
1464669734.0,50.113
1464669734.01,49.684
1464669734.03,49.7
1464669734.05,49.721
1464669734.06,50.044
1464669734.08,49.753
1464669734.1,50.166
1464669734.11,50.097
1464669734.13,50.575
1464669734.15,50.15
1464669734.17,50.113
1464669734.18,50.113
1464669734.2,50.113
1464669734.21,49.647
1464669734.23,50.06
1464669734.25,49.77
1464669734.26,49.733
1464669734.28,50.081
1464669734.3,50.183
1464669734.31,49.614
1464669734.33,50.457
1464669734.35,50.097
1464669734.36,49.733
1464669734.38,50.076
1464669734.4,49.717
1464669734.41,50.06
1464669734.43,50.162
1464669734.45,49.753
1464669734.46,50.146
1464669734.48,50.064
1464669734.5,50.13
1464669734.51,49.664
1464669734.53,49.77
1464669734.55,49.635
1464669734.56,49.684
1464669734.58,50.146
1464669734.6,50.183
1464669734.61,49.668
1464669734.63,50.109
1464669734.65,49.7
1464669734.66,49.684
1464669734.68,50.146
1464669734.7,49.668
1464669734.71,49.647
1464669734.73,49.647
1464669734.75,50.076
1464669734.76,49.631
1464669734.78,49.7
1464669734.8,50.146
1464669734.81,50.183
1464669734.83,50.093
1464669734.85,50.076
1464669734.86,49.733
1464669734.88,50.216
1464669734.9,50.093
1464669734.92,50.109
1464669734.94,50.027
1464669734.95,49.717
1464669734.97,50.044
1464669734.99,50.097
1464669735.0,49.77
1464669735.02,49.737
1464669735.04,49.668
1464669735.05,50.113
1464669735.07,49.77
1464669735.09,50.183
1464669735.1,49.647
1464669735.12,49.684
1464669735.14,50.592
1464669735.15,50.13
1464669735.17,50.195
1464669735.19,50.15
1464669735.2,49.77
1464669735.22,49.77
1464669735.24,49.749
1464669735.25,50.866
1464669735.27,49.856
1464669735.29,50.15
1464669735.3,49.631
1464669735.32,49.664
1464669735.34,49.631
1464669735.35,50.109
1464669735.37,49.647
1464669735.39,50.179
1464669735.4,49.684
1464669735.42,49.684
1464669735.44,49.737
1464669735.45,48.997
1464669735.47,50.559
1464669735.49,49.631
1464669735.5,50.506
1464669735.52,49.749
1464669735.54,49.7
1464669735.55,49.7
1464669735.57,50.109
1464669735.59,50.044
1464669735.6,49.668
1464669735.62,49.664
1464669735.64,49.651
1464669735.65,49.7
1464669735.67,49.7
1464669735.69,49.7
1464669735.7,49.737
1464669735.72,49.647
1464669735.74,49.594
1464669735.75,49.7
1464669735.77,50.592
1464669735.79,49.664
1464669735.8,50.146
1464669735.82,50.473
1464669735.84,50.559
1464669735.85,49.733
1464669735.87,50.935
1464669735.89,49.7
1464669735.91,50.093
1464669735.92,50.13
1464669735.94,50.13
1464669735.96,47.247
1464669735.98,49.647
1464669735.99,50.06
1464669736.01,49.7
1464669736.03,50.506
1464669736.04,50.097
1464669736.06,50.081
1464669736.07,50.13
1464669736.09,50.543
1464669736.11,50.097
1464669736.13,50.13
1464669736.14,50.166
1464669736.17,50.162
1464669736.18,50.06
1464669736.2,49.77
1464669736.22,50.113
1464669736.23,49.721
1464669736.25,50.13
1464669736.27,52.546
1464669736.28,49.668
1464669736.3,50.166
1464669736.32,50.113
1464669736.34,50.097
1464669736.35,50.146
1464669736.37,50.216
1464669736.39,50.113
1464669736.41,50.011
1464669736.43,50.093
1464669736.45,50.044
1464669736.47,50.731
1464669736.49,50.179
1464669736.52,50.113
1464669736.54,50.081
1464669736.56,50.543
1464669736.57,50.612
1464669736.59,50.543
1464669736.61,50.526
1464669736.62,50.543
1464669736.64,50.608
1464669736.66,50.608
1464669736.67,50.044
1464669736.69,50.575
1464669736.71,50.506
1464669736.72,50.044
1464669736.74,50.555
1464669736.76,50.489
1464669736.77,50.612
1464669736.79,50.506
1464669736.81,50.592
1464669736.82,50.575
1464669736.84,50.526
1464669736.86,50.06
1464669736.87,50.06
1464669736.89,50.044
1464669736.91,50.113
1464669736.93,49.7
1464669736.95,50.146
1464669736.96,50.183
1464669736.98,50.076
1464669736.99,49.426
1464669737.01,50.179
1464669737.03,50.044
1464669737.04,50.113
1464669737.06,50.13
1464669737.08,50.248
1464669737.09,50.146
1464669737.11,50.027
1464669737.13,50.113
1464669737.14,50.13
1464669737.16,50.13
1464669737.18,50.06
1464669737.19,50.097
1464669737.21,50.044
1464669737.23,50.13
1464669737.24,50.06
1464669737.26,50.146
1464669737.28,50.027
1464669737.3,50.15
1464669737.31,50.334
1464669737.33,50.081
1464669737.35,50.097
1464669737.36,49.721
1464669737.38,49.647
1464669737.39,50.044
1464669737.41,50.146
1464669737.43,50.081
1464669737.44,50.113
1464669737.46,50.13
1464669737.48,50.15
1464669737.49,50.081
1464669737.51,50.146
1464669737.53,50.166
1464669737.55,50.162
1464669737.57,50.146
1464669737.58,53.454
1464669737.6,50.592
1464669737.62,50.097
1464669737.63,50.093
1464669737.65,50.489
1464669737.67,50.097
1464669737.68,50.081
1464669737.7,50.097
1464669737.72,50.06
1464669737.73,50.13
1464669737.75,50.06
1464669737.77,50.076
1464669737.78,50.109
1464669737.8,50.13
1464669737.82,50.575
1464669737.83,50.113
1464669737.85,50.081
1464669737.87,50.15
1464669737.89,50.543
1464669737.9,50.097
1464669737.92,50.093
1464669737.94,50.183
1464669737.96,50.076
1464669737.97,50.113
1464669737.99,50.608
1464669738.01,50.612
1464669738.02,50.506
1464669738.04,50.526
1464669738.06,50.526
1464669738.07,52.824
1464669738.09,50.506
1464669738.1,50.044
1464669738.12,50.113
1464669738.14,50.13
1464669738.15,50.146
1464669738.17,50.06
1464669738.19,50.575
1464669738.2,50.076
1464669738.22,50.13
1464669738.24,50.06
1464669738.25,50.044
1464669738.27,50.522
1464669738.29,50.064
1464669738.3,50.575
1464669738.32,50.044
1464669738.34,50.559
1464669738.35,50.522
1464669738.37,50.027
1464669738.39,50.473
1464669738.4,50.113
1464669738.42,50.093
1464669738.44,50.076
1464669738.45,50.097
1464669738.47,50.113
1464669738.49,50.162
1464669738.5,50.13
1464669738.52,50.113
1464669738.54,50.162
1464669738.55,50.113
1464669738.57,53.985
1464669738.59,50.179
1464669738.6,50.076
1464669738.62,50.076
1464669738.64,51.998
1464669738.65,50.13
1464669738.67,50.044
1464669738.69,50.076
1464669738.7,50.076
1464669738.72,50.093
1464669738.74,50.076
1464669738.75,50.113
1464669738.77,50.109
